user_id,risk_score,predicted_blacklist,actual_blacklist
725229,0.9920066994378443,1,0
534032,0.9920066994378443,1,0
859702,0.9920066994378443,1,0
933456,0.9920066994378443,1,0
902186,0.9920066994378443,1,0
953963,0.9920066994378443,1,0
932393,0.9920066994378443,1,0
711613,0.9920066994378443,1,0
861439,0.9920066994378443,1,0
797519,0.9920066994378443,1,0
703960,0.9920066994378443,1,1
865602,0.9920066994378443,1,0
866008,0.9920066994378443,1,0
693798,0.9920066994378443,1,0
869893,0.9920066994378443,1,0
869978,0.9920066994378443,1,0
870745,0.9920066994378443,1,1
958567,0.9920066994378443,1,0
899322,0.9920066994378443,1,1
957216,0.9920066994378443,1,0
934187,0.9920066994378443,1,1
934381,0.9920066994378443,1,0
901852,0.9920066994378443,1,0
712214,0.9920066994378443,1,1
868688,0.9920066994378443,1,0
809522,0.9920066994378443,1,0
870191,0.9920066994378443,1,0
873009,0.9920066994378443,1,0
872179,0.9920066994378443,1,0
255203,0.9920066994378443,1,0
809950,0.9920066994378443,1,0
652496,0.9920066994378443,1,0
960306,0.9920066994378443,1,0
896848,0.9920066994378443,1,0
892002,0.9920066994378443,1,0
739962,0.9920066994378443,1,0
984884,0.9920066994378443,1,0
812800,0.9920066994378443,1,0
877377,0.9920066994378443,1,0
880268,0.9920066994378443,1,1
880300,0.9920066994378443,1,0
816248,0.9920066994378443,1,0
817991,0.9920066994378443,1,0
878131,0.9920066994378443,1,0
982528,0.9920066994378443,1,1
883549,0.9920066994378443,1,0
885407,0.9920066994378443,1,0
963415,0.9920066994378443,1,0
936856,0.9920066994378443,1,1
983695,0.9920066994378443,1,0
713535,0.9920066994378443,1,0
680628,0.9920066994378443,1,0
885489,0.9920066994378443,1,0
885675,0.9920066994378443,1,0
671639,0.9920066994378443,1,0
672051,0.9920066994378443,1,0
669423,0.9920066994378443,1,0
670113,0.9920066994378443,1,0
965214,0.9920066994378443,1,0
892270,0.9920066994378443,1,0
963443,0.9920066994378443,1,0
964101,0.9920066994378443,1,1
884063,0.9920066994378443,1,0
882060,0.9920066994378443,1,0
889341,0.9920066994378443,1,0
668067,0.9920066994378443,1,0
666616,0.9920066994378443,1,0
890821,0.9920066994378443,1,0
708276,0.9920066994378443,1,0
708703,0.9920066994378443,1,0
708900,0.9920066994378443,1,0
709042,0.9920066994378443,1,0
884877,0.9920066994378443,1,0
894341,0.9920066994378443,1,0
895585,0.9920066994378443,1,0
659929,0.9920066994378443,1,0
1001490,0.9920066994378443,1,0
888279,0.9920066994378443,1,0
889043,0.9920066994378443,1,0
889372,0.9920066994378443,1,0
875038,0.9920066994378443,1,0
890277,0.9920066994378443,1,0
877543,0.9920066994378443,1,0
981904,0.9920066994378443,1,0
699019,0.9920066994378443,1,0
654566,0.9920066994378443,1,0
899280,0.9920066994378443,1,0
701425,0.9920066994378443,1,1
551840,0.9920066994378443,1,0
870764,0.9920066994378443,1,0
871269,0.9920066994378443,1,0
969145,0.9920066994378443,1,0
967612,0.9920066994378443,1,1
967903,0.9920066994378443,1,0
944166,0.9920066994378443,1,0
980649,0.9920066994378443,1,0
646527,0.9920066994378443,1,0
841467,0.9920066994378443,1,0
647061,0.9920066994378443,1,0
892776,0.9920066994378443,1,0
893966,0.9920066994378443,1,0
894241,0.9920066994378443,1,0
701078,0.9920066994378443,1,0
867423,0.9920066994378443,1,0
868941,0.9920066994378443,1,0
866085,0.9920066994378443,1,0
866120,0.9920066994378443,1,0
970099,0.9920066994378443,1,0
905420,0.9920066994378443,1,0
907164,0.9920066994378443,1,0
907517,0.9920066994378443,1,0
896952,0.9920066994378443,1,0
557452,0.9920066994378443,1,1
558733,0.9920066994378443,1,0
848887,0.9920066994378443,1,0
849276,0.9920066994378443,1,0
849320,0.9920066994378443,1,0
849659,0.9920066994378443,1,0
628831,0.9920066994378443,1,0
895924,0.9920066994378443,1,0
896331,0.9920066994378443,1,0
978206,0.9920066994378443,1,0
978443,0.9920066994378443,1,0
978492,0.9920066994378443,1,0
979121,0.9920066994378443,1,1
693440,0.9920066994378443,1,0
560003,0.9920066994378443,1,0
912997,0.9920066994378443,1,0
854279,0.9920066994378443,1,0
903672,0.9920066994378443,1,0
562582,0.9920066994378443,1,0
900864,0.9920066994378443,1,0
855615,0.9920066994378443,1,0
995700,0.9920066994378443,1,0
995941,0.9920066994378443,1,0
996525,0.9920066994378443,1,1
856919,0.9920066994378443,1,0
855423,0.9920066994378443,1,0
916147,0.9920066994378443,1,0
566928,0.9920066994378443,1,0
972422,0.9920066994378443,1,0
972165,0.9920066994378443,1,0
977765,0.9920066994378443,1,0
621035,0.9920066994378443,1,0
856075,0.9920066994378443,1,0
860062,0.9920066994378443,1,0
994724,0.9920066994378443,1,0
994847,0.9920066994378443,1,0
616535,0.9920066994378443,1,0
909992,0.9920066994378443,1,0
567198,0.9920066994378443,1,0
567943,0.9920066994378443,1,0
950826,0.9920066994378443,1,0
858474,0.9920066994378443,1,0
756265,0.9920066994378443,1,0
977108,0.9920066994378443,1,0
977532,0.9920066994378443,1,0
630000,0.9920066994378443,1,0
568067,0.9920066994378443,1,0
908193,0.9920066994378443,1,0
862113,0.9920066994378443,1,0
920182,0.9920066994378443,1,0
613950,0.9920066994378443,1,0
992853,0.9920066994378443,1,0
683159,0.9920066994378443,1,0
683943,0.9920066994378443,1,0
975173,0.9920066994378443,1,0
974524,0.9920066994378443,1,0
950365,0.9920066994378443,1,0
759512,0.9920066994378443,1,0
910765,0.9920066994378443,1,0
863136,0.9920066994378443,1,0
923211,0.9920066994378443,1,0
866795,0.9920066994378443,1,0
914623,0.9920066994378443,1,0
681260,0.9920066994378443,1,0
991545,0.9920066994378443,1,0
871692,0.9920066994378443,1,0
602253,0.9920066994378443,1,0
678741,0.9920066994378443,1,0
678246,0.9920066994378443,1,0
977471,0.9920066994378443,1,0
977549,0.9920066994378443,1,0
976633,0.9920066994378443,1,0
976751,0.9920066994378443,1,0
976519,0.9920066994378443,1,0
880004,0.9920066994378443,1,0
974501,0.9920066994378443,1,0
990445,0.9920066994378443,1,0
875073,0.9920066994378443,1,0
872707,0.9920066994378443,1,0
873231,0.9920066994378443,1,0
873234,0.9920066994378443,1,0
989819,0.9920066994378443,1,0
929735,0.9920066994378443,1,0
931077,0.9920066994378443,1,0
954984,0.9920066994378443,1,0
955341,0.9920066994378443,1,0
840766,0.9920066994378443,1,0
875315,0.9920066994378443,1,0
977752,0.9920066994378443,1,0
883123,0.9920066994378443,1,0
584841,0.9920066994378443,1,0
885330,0.9920066994378443,1,1
988200,0.9920066994378443,1,0
927474,0.9920066994378443,1,0
670991,0.9920066994378443,1,0
578731,0.9920066994378443,1,0
889609,0.9920066994378443,1,0
886790,0.9920066994378443,1,1
887522,0.9920066994378443,1,0
890963,0.9920066994378443,1,1
892461,0.9920066994378443,1,0
889283,0.9920066994378443,1,0
936150,0.9920066994378443,1,0
572569,0.9920066994378443,1,0
772622,0.9920066994378443,1,0
980111,0.9920066994378443,1,0
838888,0.9920066994378443,1,0
840110,0.9920066994378443,1,0
872612,0.9920066994378443,1,0
766987,0.9920066994378443,1,0
930456,0.9920066994378443,1,0
929205,0.9920066994378443,1,0
892809,0.9920066994378443,1,0
986769,0.9920066994378443,1,0
932805,0.9920066994378443,1,0
665817,0.9920066994378443,1,0
835329,0.9920066994378443,1,0
957485,0.9920066994378443,1,0
836814,0.9920066994378443,1,0
837433,0.9920066994378443,1,0
896961,0.9920066994378443,1,0
897048,0.9920066994378443,1,0
985884,0.9920066994378443,1,0
584151,0.9920066994378443,1,0
933426,0.9920066994378443,1,0
582310,0.9920066994378443,1,0
549113,0.9920066994378443,1,0
903495,0.9920066994378443,1,0
663303,0.9920066994378443,1,0
970546,0.9920066994378443,1,0
971301,0.9920066994378443,1,0
983968,0.9920066994378443,1,0
866192,0.9920066994378443,1,0
610257,0.9920066994378443,1,0
869009,0.9920066994378443,1,1
945586,0.9920066994378443,1,0
907310,0.9920066994378443,1,0
545217,0.9920066994378443,1,0
908592,0.9920066994378443,1,1
947942,0.9920066994378443,1,0
937355,0.9920066994378443,1,0
937535,0.9920066994378443,1,0
585219,0.9920066994378443,1,0
985457,0.9920066994378443,1,0
984779,0.9920066994378443,1,0
985103,0.9920066994378443,1,1
961618,0.9920066994378443,1,0
961709,0.9920066994378443,1,0
864433,0.9920066994378443,1,0
960367,0.9920066994378443,1,0
971904,0.9920066994378443,1,0
909678,0.9920066994378443,1,0
910787,0.9920066994378443,1,0
984507,0.9920066994378443,1,0
533344,0.9920066994378443,1,0
940076,0.9920066994378443,1,0
950664,0.9920066994378443,1,0
983810,0.9920066994378443,1,0
914095,0.9920066994378443,1,0
983579,0.9920066994378443,1,0
953852,0.9920066994378443,1,0
983310,0.9920066994378443,1,0
954559,0.9920066994378443,1,1
593841,0.9920066994378443,1,0
589413,0.9920066994378443,1,0
987506,0.9920066994378443,1,0
964024,0.9920066994378443,1,0
987211,0.9920066994378443,1,0
859965,0.9920066994378443,1,1
591604,0.9920066994378443,1,0
917302,0.9920066994378443,1,0
917864,0.9920066994378443,1,0
982749,0.9920066994378443,1,0
989234,0.9920066994378443,1,0
989496,0.9920066994378443,1,0
965083,0.9920066994378443,1,0
595036,0.9920066994378443,1,0
591329,0.9920066994378443,1,0
507118,0.9920066994378443,1,0
959275,0.9920066994378443,1,0
981509,0.9920066994378443,1,0
920864,0.9920066994378443,1,0
649960,0.9920066994378443,1,0
653840,0.9920066994378443,1,0
654604,0.9920066994378443,1,0
650625,0.9920066994378443,1,0
990363,0.9920066994378443,1,0
805913,0.9920066994378443,1,0
966167,0.9920066994378443,1,0
589140,0.9920066994378443,1,0
967869,0.9920066994378443,1,0
968053,0.9920066994378443,1,1
968254,0.9920066994378443,1,0
968266,0.9920066994378443,1,0
980778,0.9920066994378443,1,0
962284,0.9920066994378443,1,0
963383,0.9920066994378443,1,0
483824,0.9920066994378443,1,0
965385,0.9920066994378443,1,0
943938,0.9920066994378443,1,0
480110,0.9920066994378443,1,0
979333,0.9920066994378443,1,0
979346,0.9920066994378443,1,0
966804,0.9920066994378443,1,0
991861,0.9920066994378443,1,0
803210,0.9920066994378443,1,0
853204,0.9920066994378443,1,1
967412,0.9920066994378443,1,0
947041,0.9920066994378443,1,1
933119,0.9920066994378443,1,1
968032,0.9920066994378443,1,0
933681,0.9920066994378443,1,0
934245,0.9920066994378443,1,0
948796,0.9920066994378443,1,0
598399,0.9920066994378443,1,0
598503,0.9920066994378443,1,0
947834,0.9920066994378443,1,0
996793,0.9920066994378443,1,0
995733,0.9920066994378443,1,1
792904,0.9920066994378443,1,0
794066,0.9920066994378443,1,0
791931,0.9920066994378443,1,0
792854,0.9920066994378443,1,0
848825,0.9920066994378443,1,0
969518,0.9920066994378443,1,0
969746,0.9920066994378443,1,0
970937,0.9920066994378443,1,0
462121,0.9920066994378443,1,0
971485,0.9920066994378443,1,0
936568,0.9920066994378443,1,0
972153,0.9920066994378443,1,0
938427,0.9920066994378443,1,0
999712,0.9920066994378443,1,1
997803,0.9920066994378443,1,0
997872,0.9920066994378443,1,0
812408,0.9920066994378443,1,0
964353,0.9920066994378443,1,1
813488,0.9920066994378443,1,0
576919,0.9920066994378443,1,0
949039,0.9920066994378443,1,0
950081,0.9920066994378443,1,0
645224,0.9920066994378443,1,0
939626,0.9920066994378443,1,0
642287,0.9920066994378443,1,0
973143,0.9920066994378443,1,0
974259,0.9920066994378443,1,0
977161,0.9920066994378443,1,0
974656,0.9920066994378443,1,0
974679,0.9920066994378443,1,0
975983,0.9920066994378443,1,1
951500,0.9920066994378443,1,0
951828,0.9920066994378443,1,0
962730,0.9920066994378443,1,0
1002467,0.9920066994378443,1,0
999938,0.9920066994378443,1,1
785748,0.9920066994378443,1,0
970964,0.9920066994378443,1,0
1000616,0.9920066994378443,1,0
576835,0.9920066994378443,1,0
788631,0.9920066994378443,1,0
641667,0.9920066994378443,1,0
975533,0.9920066994378443,1,0
945020,0.9920066994378443,1,0
954178,0.9920066994378443,1,0
960450,0.9920066994378443,1,0
840095,0.9920066994378443,1,1
971131,0.9920066994378443,1,1
971147,0.9920066994378443,1,0
818395,0.9920066994378443,1,0
961011,0.9920066994378443,1,0
637011,0.9920066994378443,1,0
953042,0.9920066994378443,1,0
977418,0.9920066994378443,1,0
632301,0.9920066994378443,1,0
634525,0.9920066994378443,1,0
955078,0.9920066994378443,1,0
811133,0.9920066994378443,1,0
811353,0.9920066994378443,1,0
812976,0.9920066994378443,1,0
972249,0.9920066994378443,1,0
818343,0.9920066994378443,1,1
570684,0.9920066994378443,1,0
569441,0.9920066994378443,1,0
977644,0.9920066994378443,1,0
428304,0.9920066994378443,1,0
978323,0.9920066994378443,1,0
979515,0.9920066994378443,1,0
630928,0.9920066994378443,1,0
612717,0.9920066994378443,1,0
956566,0.9920066994378443,1,0
979798,0.9920066994378443,1,0
980335,0.9920066994378443,1,0
948412,0.9920066994378443,1,0
948579,0.9920066994378443,1,0
957859,0.9920066994378443,1,0
958029,0.9920066994378443,1,0
958438,0.9920066994378443,1,0
981910,0.9920066994378443,1,0
791237,0.9920066994378443,1,0
974293,0.9920066994378443,1,0
795754,0.9920066994378443,1,0
765304,0.9920066994378443,1,0
768327,0.9920066994378443,1,0
809011,0.9920066994378443,1,0
809817,0.9920066994378443,1,0
982058,0.9920066994378443,1,0
949925,0.9920066994378443,1,0
959549,0.9920066994378443,1,0
960048,0.9920066994378443,1,0
975491,0.9920066994378443,1,0
785629,0.9920066994378443,1,0
974975,0.9920066994378443,1,0
972387,0.9920066994378443,1,0
954428,0.9920066994378443,1,0
954980,0.9920066994378443,1,0
953472,0.9920066994378443,1,0
961000,0.9920066994378443,1,0
961087,0.9920066994378443,1,0
956502,0.9920066994378443,1,0
956735,0.9920066994378443,1,0
955342,0.9920066994378443,1,0
988072,0.9920066994378443,1,0
988146,0.9920066994378443,1,0
752650,0.9920066994378443,1,0
770352,0.9920066994378443,1,0
955281,0.9920066994378443,1,0
773592,0.9920066994378443,1,0
988147,0.9920066994378443,1,0
989103,0.9920066994378443,1,0
989281,0.9920066994378443,1,0
959471,0.9920066994378443,1,0
970173,0.9920066994378443,1,0
990728,0.9920066994378443,1,1
991232,0.9920066994378443,1,0
961247,0.9920066994378443,1,0
959519,0.9920066994378443,1,0
959979,0.9920066994378443,1,0
964237,0.9920066994378443,1,0
753062,0.9920066994378443,1,1
755360,0.9920066994378443,1,0
960996,0.9920066994378443,1,0
993699,0.9920066994378443,1,0
334434,0.9920066994378443,1,0
966419,0.9920066994378443,1,1
328107,0.9920066994378443,1,0
996105,0.9920066994378443,1,1
997048,0.9920066994378443,1,0
998138,0.9920066994378443,1,0
967867,0.9920066994378443,1,0
634276,0.9920066994378443,1,0
636120,0.9920066994378443,1,0
637670,0.9920066994378443,1,0
965992,0.9920066994378443,1,0
732411,0.9920066994378443,1,0
979017,0.9920066994378443,1,0
739678,0.9920066994378443,1,0
978878,0.9920066994378443,1,0
978102,0.9920066994378443,1,0
978164,0.9920066994378443,1,0
554437,0.9920066994378443,1,0
842613,0.9920066994378443,1,0
1000210,0.9920066994378443,1,0
967584,0.9920066994378443,1,1
968135,0.9920066994378443,1,1
967495,0.9920066994378443,1,1
293390,0.9920066994378443,1,0
966560,0.9920066994378443,1,0
966013,0.9920066994378443,1,0
966345,0.9920066994378443,1,0
721323,0.9920066994378443,1,0
724261,0.9920066994378443,1,0
845109,0.9920066994378443,1,0
951004,0.9920066994378443,1,0
970410,0.9920066994378443,1,0
971465,0.9920066994378443,1,0
965221,0.9920066994378443,1,1
609881,0.9920066994378443,1,0
610184,0.9920066994378443,1,0
641911,0.9920066994378443,1,0
253090,0.9920066994378443,1,0
980171,0.9920066994378443,1,0
739387,0.9920066994378443,1,0
715014,0.9920066994378443,1,0
849664,0.9920066994378443,1,0
947034,0.9920066994378443,1,0
948008,0.9920066994378443,1,0
254815,0.9920066994378443,1,0
278709,0.9920066994378443,1,0
972606,0.9920066994378443,1,0
963734,0.9920066994378443,1,0
963859,0.9920066994378443,1,0
964980,0.9920066994378443,1,0
971487,0.9920066994378443,1,0
971645,0.9920066994378443,1,0
608583,0.9920066994378443,1,0
646025,0.9920066994378443,1,0
536319,0.9920066994378443,1,0
536470,0.9920066994378443,1,0
699784,0.9920066994378443,1,0
700054,0.9920066994378443,1,0
701169,0.9920066994378443,1,0
981487,0.9920066994378443,1,0
703514,0.9920066994378443,1,0
946542,0.9920066994378443,1,0
946653,0.9920066994378443,1,0
946796,0.9920066994378443,1,0
972434,0.9920066994378443,1,0
604390,0.9920066994378443,1,0
606430,0.9920066994378443,1,0
356596,0.9920066994378443,1,0
942571,0.9920066994378443,1,0
693144,0.9920066994378443,1,0
730968,0.9920066994378443,1,0
731895,0.9920066994378443,1,0
981807,0.9920066994378443,1,0
699347,0.9920066994378443,1,0
944940,0.9920066994378443,1,0
945615,0.9920066994378443,1,0
973760,0.9920066994378443,1,0
973793,0.9920066994378443,1,0
972861,0.9920066994378443,1,0
394424,0.9920066994378443,1,0
415615,0.9920066994378443,1,0
422083,0.9920066994378443,1,0
963584,0.9920066994378443,1,0
432435,0.9920066994378443,1,0
975064,0.9920066994378443,1,1
941200,0.9920066994378443,1,0
662815,0.9920066994378443,1,0
665222,0.9920066994378443,1,0
679241,0.9920066994378443,1,0
982745,0.9920066994378443,1,0
855025,0.9920066994378443,1,0
855572,0.9920066994378443,1,0
604814,0.9920066994378443,1,1
443024,0.9920066994378443,1,0
976222,0.9920066994378443,1,1
475694,0.9920066994378443,1,0
977198,0.9920066994378443,1,1
977322,0.9920066994378443,1,0
500971,0.9920066994378443,1,0
977702,0.9920066994378443,1,1
978013,0.9920066994378443,1,0
719546,0.9920066994378443,1,0
719607,0.9920066994378443,1,0
983791,0.9920066994378443,1,0
960087,0.9920066994378443,1,0
977357,0.9920066994378443,1,0
535744,0.9920066994378443,1,0
978768,0.9920066994378443,1,0
978202,0.9920066994378443,1,1
541141,0.9920066994378443,1,0
979099,0.9920066994378443,1,1
936625,0.9920066994378443,1,1
616573,0.9920066994378443,1,0
622656,0.9920066994378443,1,0
715507,0.9920066994378443,1,0
941597,0.9920066994378443,1,0
941809,0.9920066994378443,1,0
977220,0.9920066994378443,1,0
554465,0.9920066994378443,1,0
979767,0.9920066994378443,1,0
959583,0.9920066994378443,1,0
959635,0.9920066994378443,1,0
558850,0.9920066994378443,1,0
591712,0.9920066994378443,1,0
980479,0.9920066994378443,1,0
980774,0.9920066994378443,1,0
980909,0.9920066994378443,1,0
561505,0.9920066994378443,1,0
569296,0.9920066994378443,1,0
981485,0.9920066994378443,1,0
957944,0.9920066994378443,1,0
599604,0.9920066994378443,1,0
603949,0.9920066994378443,1,0
606985,0.9920066994378443,1,0
246664,0.9920066994378443,1,0
709889,0.9920066994378443,1,0
986244,0.9920066994378443,1,0
524384,0.9920066994378443,1,0
977450,0.9920066994378443,1,0
578680,0.9920066994378443,1,0
589433,0.9920066994378443,1,0
978751,0.9920066994378443,1,1
1000654,0.9920066994378443,1,0
703388,0.9920066994378443,1,0
587977,0.9920066994378443,1,0
704325,0.9920066994378443,1,0
702994,0.9920066994378443,1,0
595605,0.9920066994378443,1,0
863279,0.9920066994378443,1,0
864788,0.9920066994378443,1,0
936163,0.9920066994378443,1,0
983665,0.9920066994378443,1,0
984753,0.9920066994378443,1,0
985429,0.9920066994378443,1,0
606924,0.9920066994378443,1,0
607616,0.9920066994378443,1,0
1001834,0.9920066994378443,1,1
699397,0.9920066994378443,1,0
871468,0.9920066994378443,1,0
872607,0.9920066994378443,1,0
575524,0.9920066994378443,1,0
578779,0.9920066994378443,1,0
988917,0.9920066994378443,1,0
867326,0.9920066994378443,1,0
585997,0.9920066994378443,1,0
985066,0.9920066994378443,1,0
986964,0.9920066994378443,1,0
954426,0.9920066994378443,1,0
618672,0.9920066994378443,1,1
618772,0.9920066994378443,1,1
622492,0.9920066994378443,1,0
625953,0.9920066994378443,1,0
579665,0.9920066994378443,1,0
930470,0.9920066994378443,1,0
981642,0.9920066994378443,1,1
931654,0.9920066994378443,1,0
561243,0.9920066994378443,1,0
990068,0.9920066994378443,1,0
693785,0.9920066994378443,1,0
694438,0.9920066994378443,1,0
694469,0.9920066994378443,1,0
694752,0.9920066994378443,1,0
563839,0.9920066994378443,1,0
989812,0.9920066994378443,1,0
568467,0.9920066994378443,1,0
698403,0.9920066994378443,1,0
819871,0.9920066994378443,1,0
668406,0.9920066994378443,1,0
745827,0.9920066994378443,1,0
989301,0.9920066994378443,1,1
981749,0.9920066994378443,1,0
494593,0.9920066994378443,1,0
546746,0.9920066994378443,1,0
547392,0.9920066994378443,1,0
991921,0.9920066994378443,1,0
990935,0.9920066994378443,1,0
693195,0.9920066994378443,1,0
982143,0.9920066994378443,1,0
952142,0.9920066994378443,1,0
989597,0.9920066994378443,1,0
747051,0.9920066994378443,1,0
646250,0.9920066994378443,1,0
984108,0.9920066994378443,1,0
574620,0.9920066994378443,1,0
928107,0.9920066994378443,1,0
884003,0.9920066994378443,1,0
521616,0.9920066994378443,1,0
992315,0.9920066994378443,1,0
992547,0.9920066994378443,1,0
992561,0.9920066994378443,1,0
877052,0.9920066994378443,1,0
879968,0.9920066994378443,1,0
951656,0.9920066994378443,1,0
648371,0.9920066994378443,1,0
654505,0.9920066994378443,1,0
991766,0.9920066994378443,1,0
662076,0.9920066994378443,1,0
992182,0.9920066994378443,1,0
671009,0.9920066994378443,1,0
983829,0.9920066994378443,1,0
951218,0.9920066994378443,1,0
991928,0.9920066994378443,1,0
993819,0.9920066994378443,1,0
984887,0.9920066994378443,1,0
985188,0.9920066994378443,1,0
700041,0.9920066994378443,1,0
995467,0.9920066994378443,1,0
800512,0.9920066994378443,1,0
502991,0.9920066994378443,1,0
994636,0.9920066994378443,1,0
994890,0.9920066994378443,1,0
994254,0.9920066994378443,1,0
994307,0.9920066994378443,1,0
994379,0.9920066994378443,1,0
701841,0.9920066994378443,1,0
704570,0.9920066994378443,1,0
914350,0.9920066994378443,1,0
986520,0.9920066994378443,1,1
931063,0.9920066994378443,1,0
997294,0.9920066994378443,1,0
998051,0.9920066994378443,1,1
885653,0.9920066994378443,1,0
885976,0.9920066994378443,1,0
925437,0.9920066994378443,1,0
886276,0.9920066994378443,1,0
888262,0.9920066994378443,1,0
706981,0.9920066994378443,1,0
999711,0.9920066994378443,1,1
1000048,0.9920066994378443,1,0
698300,0.9920066994378443,1,0
987610,0.9920066994378443,1,0
949295,0.9920066994378443,1,0
998338,0.9920066994378443,1,0
998583,0.9920066994378443,1,0
